"SA","season","AnimalID","year","area","nb.reloc"
"BM","RU","2018_car214",2016,897.008042211914,10
"BM","RU","2018_car216",2016,1465.77785393066,29
"BM","RU","2018_car217",2016,2687.47084436035,47
"BM","RU","2019_18-13983",2017,3640.82806364746,82
"BM","RU","2019_18-13990",2017,3172.97529311523,62
"BM","RU","2019_car205",2017,1582.47217495117,76
"BM","RU","2019_car206",2017,1444.38916708984,69
"BM","RU","2019_car213",2017,1760.71433327637,50
"BM","RU","2019_car217",2017,3277.4296232666,57
"BM","RU","2020_18-13983",2017,2857.10786938477,70
"BM","RU","2020_19-1756",2017,1677.37386804199,17
"BM","RU","2020_19-1758",2018,1990.11202451172,78
"BM","RU","2020_19-1762",2018,1890.38325266113,61
"BM","RU","2020_car190",2018,1552.70091418457,17
"BM","RU","2020_car194",2018,1605.76316323242,32
"BM","RU","2020_car196",2018,1994.82428605957,29
"BM","RU","2020_car213",2018,415.333258349609,45
"TR","WI","2003_car014",2003,616.735192822266,468
"TR","WI","2004_car036",2004,3.77585341796875,5
"TR","WI","2005_car036",2005,9.05982971191406,12
"TR","WI","2005_car045",2005,1363.45297614746,44
"TR","WI","2005_car046",2005,676.46898684082,22
"TR","WI","2006_car036",2006,5.28262495117187,7
"TR","WI","2006_car045",2006,6448.84995012207,763
"TR","WI","2006_car046",2006,3923.51227993164,342
"TR","WI","2007_car036",2007,5.98444306640625,8
"TR","WI","2007_car045",2007,400.571695874023,427
"TR","WI","2007_car057",2007,1738.59992998047,604
"TR","WI","2007_car058",2007,4405.20305871582,423
"TR","WI","2007_car059",2007,4767.39893530273,470
"TR","WI","2008_car036",2008,3.77715258789063,5
"TR","WI","2008_car057",2008,1662.05457097168,727
"TR","WI","2008_car058",2008,3482.61032907715,345
"TR","WI","2008_car059",2008,5743.16304731445,323
"TR","WI","2009_car057",2009,65.3723815917969,42
"TR","WI","2009_car105",2009,1991.68228178711,372
"TR","WI","2009_car106",2009,7674.97924431152,577
"TR","WI","2009_car107",2009,7902.50340144043,404
"TR","WI","2009_car109",2009,1510.09788691406,334
"TR","WI","2010_car106",2010,16586.6647102539,468
"TR","WI","2010_car107",2010,2059.05737739258,269
"TR","WI","2010_car126",2010,1524.22151333008,375
"TR","WI","2011_car106",2011,3565.60670766602,176
"TR","WI","2011_car126",2011,729.717702612305,229
"TR","WI","2011_car136",2011,1876.78919372559,445
"TR","WI","2011_car137",2011,2384.61673447266,241
"TR","WI","2011_car138",2011,5104.18613410645,419
"TR","WI","2011_car139",2011,7265.11899348145,428
"TR","WI","2011_car140",2011,9366.46335158691,396
"TR","WI","2012_car136",2012,3912.85873378906,625
"TR","WI","2012_car137",2012,4313.56393127441,319
"TR","WI","2012_car138",2012,4182.64219177246,343
"TR","WI","2012_car139",2012,12315.1951714355,626
"TR","WI","2012_car140",2012,8668.47728344727,547
"TR","WI","2012_car159",2012,4360.26157883301,320
"TR","WI","2013_car136",2013,3124.09678376465,404
"TR","WI","2013_car137",2013,3021.94686938477,232
"TR","WI","2013_car139",2013,2580.89302226562,272
"TR","WI","2013_car140",2013,2797.25039597168,421
"TR","WI","2013_car159",2013,7392.91509572754,578
"TR","WI","2013_car172",2013,4485.36966584473,213
"TR","WI","2013_car173",2013,3001.97804780273,337
"TR","WI","2014_car159",2014,5283.51614973145,425
"TR","WI","2014_car172",2014,8231.68542607422,496
"TR","WI","2014_car173",2014,4157.66393059082,620
"TR","WI","2015_car159",2015,935.575213696289,94
"TR","WI","2015_car172",2015,4815.63365275879,473
"TR","WI","2015_car173",2015,2390.69772126465,351
"TR","WI","2015_car180",2015,589.308004101562,46
"TR","WI","2015_car192",2015,4462.93063378906,60
"TR","WI","2016_car172",2016,1268.86953249512,115
"TR","WI","2016_car192",2016,5159.83660708008,109
"TR","WI","2017_car192",2017,7693.51398256836,138
"TR","WI","2017_car207",2017,1969.37909206543,63
"TR","WI","2017_car208",2017,3038.75196550293,87
"TR","WI","2018_car192",2018,3135.38172856445,89
"TR","WI","2018_car207",2018,576.756515527344,119
"TR","WI","2018_car208",2018,7015.98503078613,168
"TR","WI","2019_car207",2019,117.187841943359,19
"TR","WI","2019_car208",2019,3680.63592858887,123
"TR","CA","2003_car014",2003,1825.54937780762,122
"TR","CA","2006_car045",2004,5698.02815205078,71
"TR","CA","2006_car046",2004,3651.31350336914,78
"TR","CA","2007_car057",2005,212.722623510742,114
"TR","CA","2007_car058",2005,392.575112988281,12
"TR","CA","2007_car059",2005,2450.73443566895,129
"TR","CA","2008_car057",2006,450.589233544922,161
"TR","CA","2008_car058",2006,121.976592456055,9
"TR","CA","2008_car059",2006,2349.72638210449,139
"TR","CA","2009_car105",2007,2113.45312773437,44
"TR","CA","2009_car106",2007,4591.69533466797,201
"TR","CA","2009_car107",2007,3671.81574890137,79
"TR","CA","2009_car109",2007,90.8538426513672,16
"TR","CA","2010_car106",2008,3246.16146940918,199
"TR","CA","2010_car126",2008,31.6380749755859,11
"TR","CA","2011_car136",2009,1997.46226740723,202
"TR","CA","2011_car137",2009,1041.61957351074,197
"TR","CA","2011_car138",2009,111.441130297852,12
"TR","CA","2011_car139",2009,1130.29546118164,170
"TR","CA","2011_car140",2009,3.76735981445312,5
"TR","CA","2012_car136",2010,2621.04543996582,208
"TR","CA","2012_car137",2010,2185.18617036133,206
"TR","CA","2012_car139",2010,5742.45017736816,198
"TR","CA","2012_car140",2010,453.411948754883,117
"TR","CA","2012_car159",2010,4.52773298339844,6
"TR","CA","2013_car136",2011,2838.89794755859,200
"TR","CA","2013_car159",2011,427.692799609375,11
"TR","CA","2013_car172",2011,686.309201733398,159
"TR","CA","2013_car173",2011,1135.26983688965,195
"TR","CA","2014_car159",2012,399.646364624023,9
"TR","CA","2014_car172",2012,7533.39328801269,115
"TR","CA","2014_car173",2012,1117.26650634766,195
"TR","CA","2015_car172",2013,1652.67652922363,21
"TR","CA","2015_car173",2013,523.493446704102,8
"TR","CA","2015_car192",2013,637.161604956055,32
"TR","CA","2016_car172",2014,443.061604589844,23
"TR","CA","2017_car208",2015,107.429450341797,5
"TR","CA","2018_car208",2016,513.427380297852,32
"TR","SU","2003_car014",2003,627.442904272461,122
"TR","SU","2006_car045",2004,2533.66281062012,73
"TR","SU","2007_car057",2005,1608.90342456055,221
"TR","SU","2007_car058",2005,3172.10455859375,174
"TR","SU","2007_car059",2005,1135.29456918945,181
"TR","SU","2008_car057",2006,1726.59087773437,232
"TR","SU","2008_car058",2006,2118.6826168457,121
"TR","SU","2008_car059",2006,820.091698608398,179
"TR","SU","2009_car105",2007,795.626842773437,105
"TR","SU","2009_car106",2007,5949.05831513672,168
"TR","SU","2009_car107",2007,3143.90910012207,123
"TR","SU","2009_car109",2007,1624.08702451172,142
"TR","SU","2010_car106",2008,7068.59799702148,140
"TR","SU","2010_car126",2008,1565.85125915527,189
"TR","SU","2011_car136",2009,1254.20859645996,213
"TR","SU","2011_car137",2009,1091.90016262207,140
"TR","SU","2011_car138",2009,3800.43112526855,212
"TR","SU","2011_car139",2009,2656.65090778809,208
"TR","SU","2011_car140",2009,3191.52353300781,211
"TR","SU","2012_car136",2010,3064.00547480469,210
"TR","SU","2012_car137",2010,2237.09909628906,199
"TR","SU","2012_car139",2010,1250.71047080078,201
"TR","SU","2012_car140",2010,2369.17538896484,213
"TR","SU","2012_car159",2010,2902.67502653809,217
"TR","SU","2013_car136",2011,1569.29084169922,46
"TR","SU","2013_car159",2011,2058.76354445801,217
"TR","SU","2013_car172",2011,1058.17890432129,158
"TR","SU","2013_car173",2011,2169.24960720215,202
"TR","SU","2014_car159",2012,2439.85929482422,139
"TR","SU","2014_car172",2012,5603.45016276855,379
"TR","SU","2014_car173",2012,2678.52292302246,222
"TR","SU","2015_car159",2013,1316.16689831543,56
"TR","SU","2015_car172",2013,2307.11260100098,57
"TR","SU","2015_car192",2013,1799.52970661621,62
"TR","SU","2016_car172",2014,771.648975390625,51
"TR","SU","2016_car192",2014,832.177970605469,42
"TR","SU","2017_car192",2015,1101.85374997559,52
"TR","SU","2017_car207",2015,253.766158666992,54
"TR","SU","2017_car208",2015,771.832854296875,43
"TR","SU","2018_car192",2016,342.749638696289,11
"TR","SU","2018_car207",2016,436.751872631836,29
"TR","SU","2018_car208",2016,701.604142089844,57
"TR","SU","2019_car207",2017,242.207901855469,35
"TR","SU","2019_car208",2017,1998.50479882813,62
"TR","RU","2006_car045",2003,1850.9903671875,241
"TR","RU","2006_car046",2003,363.788028759766,19
"TR","RU","2007_car057",2004,1823.60656289062,246
"TR","RU","2007_car058",2004,2780.04883361816,198
"TR","RU","2007_car059",2004,1521.75983552246,231
"TR","RU","2008_car057",2005,1661.32738891602,252
"TR","RU","2008_car058",2005,1392.35412998047,97
"TR","RU","2008_car059",2005,2207.04512563477,213
"TR","RU","2009_car106",2006,8633.12997385254,197
"TR","RU","2009_car107",2006,4009.692121875,119
"TR","RU","2010_car106",2007,6852.87643530273,133
"TR","RU","2010_car126",2007,2056.25812915039,206
"TR","RU","2011_car136",2008,1964.39096137695,165
"TR","RU","2011_car138",2008,2528.03738361816,165
"TR","RU","2011_car139",2008,2481.91447546387,166
"TR","RU","2011_car140",2008,2054.59097324219,157
"TR","RU","2012_car136",2009,3689.91004248047,205
"TR","RU","2012_car137",2009,3477.87784365234,219
"TR","RU","2012_car139",2009,4341.33309995117,208
"TR","RU","2012_car140",2009,2676.00937280273,195
"TR","RU","2012_car159",2009,3450.57413239746,199
"TR","RU","2013_car159",2010,2425.41608015137,211
"TR","RU","2013_car172",2010,2267.43573796387,139
"TR","RU","2013_car173",2010,2474.06121662598,208
"TR","RU","2014_car172",2011,3192.33753444824,285
"TR","RU","2014_car173",2011,2153.0849661377,208
"TR","RU","2015_car159",2012,1583.52805200195,56
"TR","RU","2015_car172",2012,1753.91842272949,56
"TR","RU","2015_car192",2012,2017.2124697998,54
"TR","RU","2016_car172",2013,1569.67016201172,49
"TR","RU","2016_car192",2013,3543.42358730469,57
"TR","RU","2017_car192",2014,5390.51875512695,52
"TR","RU","2017_car207",2014,2246.18729870605,44
"TR","RU","2017_car208",2014,963.66835637207,35
"TR","RU","2018_car207",2015,1962.66443842773,43
"TR","RU","2018_car208",2015,1712.7789003418,53
"TR","RU","2019_car208",2016,3012.11735703125,45
